"2","Ervin Howell","False"
"2","Ervin Howell","True"
"2","Ervin Howell","False"
"2","Ervin Howell","False"
"2","Ervin Howell","True"
"2","Ervin Howell","True"
"2","Ervin Howell","True"
"2","Ervin Howell","False"
"2","Ervin Howell","False"
"2","Ervin Howell","True"
"2","Ervin Howell","False"
"2","Ervin Howell","False"
"2","Ervin Howell","False"
"2","Ervin Howell","False"
"2","Ervin Howell","True"
"2","Ervin Howell","True"
"2","Ervin Howell","False"
"2","Ervin Howell","False"
"2","Ervin Howell","False"
"2","Ervin Howell","True"
